,X0,X1,Label
72,0.12462933932229103,0.9942285779541513,0.0
194,0.8464018891192018,0.8476861231877576,1.0
16,-0.2312633275408046,0.4967659553420819,0.0
9,0.602847315828688,0.2983974543867147,1.0
123,-0.111496792597231,0.5290499077389652,0.0
141,-0.1867503507782637,0.2520284713653673,1.0
164,0.06525755345686812,0.9510982517386363,1.0
85,0.3066752724322515,0.2964373493555972,1.0
0,0.3225573727185867,0.999013726727962,1.0
189,-0.47230373868557707,0.8054192428414555,0.0
166,-0.23859624115949474,0.9148530331638546,0.0
113,-0.27126302814064074,0.6122028810504199,0.0
75,-0.08767098277796774,0.7678044882246164,1.0
89,-0.48432730501861543,0.8269550381331646,0.0
177,0.590843825953149,0.4847916657230176,1.0
70,-0.20813542103558447,0.795022166069504,0.0
49,0.037059803090284504,0.5407185446807279,1.0
13,-0.059801433112810415,0.7266037686065859,1.0
50,0.48211682615126333,0.5954689838516413,1.0
158,0.4969181528064344,0.06596798405810522,1.0
132,-0.7646462489933112,0.07759531368341577,0.0
107,-0.9531934756436677,0.7533698060017648,0.0
181,-0.2974712914006148,0.6483698630732656,0.0
81,-0.5410504912205976,0.33158433001090115,0.0
6,-0.9589382361980545,0.8593918112236575,0.0
108,0.3708840616168177,0.12304536386561837,1.0
38,-0.529180614404411,0.572325069490999,0.0
169,0.970619883580377,0.5530545041174032,1.0
182,0.3053350960288717,0.43138074527672643,1.0
195,-0.16569622890731034,0.06557389739010744,1.0
122,-0.6895636181817015,0.5872037715671337,0.0
101,0.7539797552697873,0.6644745195221227,1.0
161,-0.29664163012563294,0.7668872937696516,0.0
170,-0.08807784577095013,0.15856351629149412,0.0
27,-0.805913312526952,0.30593263656123315,0.0
27,-0.08070424154868691,0.7727831090424627,1.0
80,-0.16579812877730565,0.047364383256035536,1.0
12,-0.09652464972803895,0.09693095838492372,1.0
99,-0.901043463578452,0.23284110071721664,0.0
16,0.782354779145656,0.7954775882370032,1.0
41,-0.6492976072607843,0.9974503722346751,0.0
183,0.9609643353447037,0.1561309819488932,1.0
186,0.09075850796381746,0.6113289233993686,1.0
35,0.6926382930239803,0.7913606210213691,1.0
48,0.6280965884895027,0.3005285133461807,1.0
58,0.8616182193198898,0.9482363865671195,1.0
149,-0.9759388655574451,0.8697230843381808,0.0
103,-0.5647850118744124,0.9081822013623416,0.0
54,0.3253599042670105,0.4021389503048334,1.0
52,-0.9835716711669531,0.36205104630366924,0.0
108,-0.1852901045573615,0.2535142741656665,0.0
34,-0.46034427329142247,0.4579389569586787,0.0
15,-0.2078594613040653,0.3667404595555901,0.0
179,0.11671322755470892,0.5705841678464293,0.0
43,-0.532065360640939,0.69709836821327,0.0
5,-0.25130201006035846,0.5287939756562404,0.0
11,0.8581510420893761,0.5229120083550071,1.0
23,0.16144849570978193,0.22091332677088327,0.0
46,-0.3736538245898634,0.13497633653748942,0.0
94,0.5380688021484743,0.5314054768482763,1.0
8,-0.3066809880084741,0.04842499855040916,0.0
90,-0.5975398295638553,0.3417276819335069,0.0
77,0.5157788099295322,0.40489807465037975,1.0
14,0.09760607910083685,0.9042932693186674,1.0
128,0.4669468883164403,0.17014717803766344,1.0
107,-0.03483530077156091,0.07672292613980392,1.0
53,-0.681224805830138,0.47090597771753817,0.0
115,0.02829284529538767,0.7600349480209576,0.0
69,0.07753792204607035,0.16518084449338055,1.0
193,0.09493610412092668,0.28133931164709136,1.0
154,0.7152779663936857,0.9167086570558997,1.0
7,0.045381540643578855,0.3665175282134694,1.0
118,-0.5622270052312339,0.08191736833244934,0.0
173,0.11841682469221548,0.05305756042698562,0.0
190,-0.12614157027761985,0.9430925499505195,0.0
48,-0.6332594664716293,0.5860694356580979,0.0
2,0.2093421848641394,0.28872405185982275,1.0
121,0.7782314290097831,0.029757985610995408,1.0
69,-0.2242780002876823,0.7584236075755438,0.0
34,0.33727940291282504,0.10234864571020041,1.0
97,0.13496681225266677,0.18948460357696284,1.0
138,0.34667088749238245,0.6869920329530433,1.0
172,-0.002403764347736148,0.7603383699929629,0.0
152,0.10118451057380162,0.2975978560615994,0.0
79,0.08985960383307795,0.5404944379072988,1.0
144,0.2284488294935953,0.4182542945104045,1.0
112,0.08736163296779131,0.769320677504805,0.0
87,0.5161591835542538,0.9774540085342693,1.0
171,0.7782293765814632,0.835450907340563,1.0
140,0.9600316266634314,0.3548297849671461,1.0
79,-0.055542552366883324,0.49842598634081914,0.0
152,0.9498517660936547,0.36211871773576854,1.0
36,0.594054106955062,0.40078857015730995,1.0
110,-0.8843965590919917,0.43880007240675534,0.0
51,0.25145840661806557,0.1841236081968074,1.0
129,0.5120255501076059,0.7519498761955958,1.0
15,0.8465138948542175,0.46609222180418264,1.0
135,0.14972246235075004,0.04761091252668992,1.0
131,0.15599111768186136,0.30610915136541295,0.0
139,-0.5382564402275036,0.3494570454907563,0.0
47,-0.6506690082994275,0.7213859725522765,0.0
160,0.7645521094736087,0.21107666834338945,1.0
109,-0.9304351470367832,0.5138157620244451,0.0
196,0.4042099125437188,0.6327658864720982,1.0
37,0.017203307337019358,0.24015677568996585,1.0
151,-0.09553369907606678,0.6543856827089234,1.0
110,0.7283597446398287,0.301714763391267,1.0
17,-0.08001973083944192,0.7551683993653032,0.0
145,0.6197422330810325,0.17648533091426988,1.0
94,-0.14551882499304314,0.6385246936598243,0.0
6,0.7868214748082194,0.5629207370047409,1.0
12,0.16664362116637688,0.885362019000865,0.0
136,0.1783981086769153,0.6145782151003157,0.0
25,0.7064043512108069,0.2389235576335711,1.0
143,0.606412354907198,0.2648744996358301,1.0
168,0.12061414498751066,0.6717313077840168,0.0
118,0.45813844021035294,0.3868294678854859,1.0
90,-0.13686964963450815,0.7419357416967008,1.0
30,-0.10224148305862857,0.8197456592937091,0.0
127,0.2664602210629931,0.635476243305508,1.0
63,-0.8111727628163141,0.07802537135377763,0.0
179,0.02524740423016028,0.9448729336466896,1.0
190,0.29676882020365014,0.626253831560553,1.0
109,0.009579945651308541,0.5109825332250523,1.0
68,-0.7000239814769176,0.16333284445741225,0.0
91,0.9227208017474462,0.29856547514266984,1.0
49,-0.42784690198381314,0.28397500041171253,0.0
167,-0.21624613536421933,0.9021118713461008,0.0
81,0.7224264830251015,0.5642441877146055,1.0
159,-0.5123174491166615,0.07088565908125555,0.0
174,0.9534018852563333,0.13023146017847587,1.0
164,-0.9467305724345407,0.3709479298900422,0.0
28,-0.6123797092888517,0.5846455959311524,0.0
67,0.9667669394904514,0.8373206919392643,1.0
74,-0.7151168966212891,0.6005842527309914,0.0
72,0.7584316259745176,0.2680317996740459,1.0
191,-0.015880194725147262,0.174458873916423,1.0
23,0.7298665745744868,0.9481576994482792,1.0
101,-0.12745787016881105,0.5360598729465413,0.0
65,0.6672203203552152,0.47080768157032993,1.0
52,0.9943682738091071,0.3751687618109848,1.0
143,-0.9659322752246515,0.052407157613057365,0.0
129,0.08151741850292615,0.4661925819649355,0.0
84,-0.014181391860642267,0.3399703283362183,0.0
135,-0.9901389840524328,0.8524794064414668,0.0
42,0.21256257441002924,0.05416893554259261,1.0
59,-0.15386019784958715,0.22688366768258073,0.0
165,0.01589326583090722,0.7128103033816708,0.0
62,-0.1526090171952144,0.7958311330456563,1.0
142,-0.6474758092182555,0.9296926735347141,0.0
1,-0.9870720702552291,0.2221944679954727,0.0
148,-0.44087537892307616,0.6336783785837837,0.0
25,-0.89423802529291,0.2320319394724205,0.0
197,0.16630369437952325,0.7582887604110922,1.0
178,0.6161648991334245,0.3919389461418954,1.0
59,0.252337316928503,0.3116915687406936,1.0
56,-0.10457004807697873,0.29495884188309784,1.0
183,-0.5121063686783931,0.5172973314847141,0.0
96,0.10724824577189995,0.568200945686102,1.0
103,-0.10209496560133179,0.76133269032265,1.0
124,-0.48047154285960947,0.4043568306622852,0.0
57,0.6416789916994705,0.40771115967122395,1.0
125,-0.1594160566134859,0.21994528487017584,0.0
193,-0.3820516424061009,0.211951582358897,0.0
134,0.8913884542140178,0.8839281718839938,1.0
180,0.9222814119425522,0.3835889461749524,1.0
4,0.05625339870616042,0.008001378621918187,0.0
196,0.13650457684532724,0.20661867581425641,0.0
19,0.40252178671503497,0.7667063083626402,1.0
0,-0.16112197664692718,0.03595138874160442,0.0
174,-0.5746128173030476,0.05884691318005475,0.0
117,0.5517168756259025,0.9888179218384726,1.0
130,0.7376629972227278,0.6413049321543525,1.0
38,0.33671624011348295,0.7444872357975097,1.0
46,0.21524657979032957,0.24876318689314814,1.0
39,-0.7260958756673367,0.13714257533593033,0.0
77,-0.06348721135044755,0.05297877340586099,0.0
78,-0.3518091664692031,0.22640377031731473,0.0
144,-0.5250042172728085,0.43240557563399906,0.0
169,-0.7025325264634203,0.5081612287482238,0.0
98,-0.7387834164011711,0.7292163301509913,0.0
2,-0.056004653659291304,0.825692044158712,0.0
158,-0.6761930205882396,0.2306033034811339,0.0
187,0.3903911996078791,0.3753524925399564,1.0
192,-0.9746402848533747,0.29875902377840524,0.0
93,-0.4745579031057445,0.7703287998632234,0.0
92,0.8823043750226118,0.6000775784299672,1.0
24,0.4198642533117341,0.2909996865985449,1.0
172,0.9065840744798177,0.9378701221466935,1.0
176,0.351248313608532,0.47450617750267265,1.0
199,0.29835248394537156,0.6026446927622187,1.0
44,-0.41677762211996805,0.05934643476680723,0.0
170,0.718083633700414,0.927743235647778,1.0
198,0.8018213029580383,0.13507868665030898,1.0
18,0.9641719638548223,0.11657977492028415,1.0
105,0.4816266648286595,0.09810573420054192,1.0
123,0.24597100117677528,0.6607291029277076,1.0
45,-0.6965828202708038,0.6514120125834217,0.0
115,0.09542500747530408,0.21146182392160173,1.0
51,-0.9001059716000229,0.009654039530065828,0.0
10,0.031332747865175814,0.2650458200822122,1.0
22,-0.5463723590093177,0.3054549544638644,0.0
66,-0.9858795289713493,0.7186078842269488,0.0
191,0.0672896247579764,0.8510044601959447,0.0
64,-0.18098784328345963,0.1256561260476904,0.0
83,0.07869735673057177,0.34051996332654033,0.0
35,-0.3250225024392842,0.30152903449515556,0.0
76,0.07199726992361372,0.3207687872492315,1.0
105,-0.8724141126143634,0.6193088106613347,0.0
18,0.0034582856084204305,0.06928985823221667,0.0
167,0.3449935789258424,0.29634576652373656,1.0
140,-0.7829271925716624,0.3791575664799297,0.0
153,0.5862364043925381,0.8840604665867093,1.0
42,-0.6579554133543826,0.42015746850245617,0.0
82,0.30474345265532393,0.47278864428527345,1.0
74,-0.12690702099188783,0.8240357412206029,1.0
84,0.6723606726332498,0.3915217609138051,1.0
100,0.8539557344229085,0.15299237576567326,1.0
182,-0.8342521779244487,0.7723945521671236,0.0
102,0.9322302044454664,0.4830260990467051,1.0
71,-0.13441067547202842,0.986022671107857,1.0
198,-0.8305906093259925,0.19173319358410534,0.0
63,0.6748315719395119,0.4752006810234207,1.0
41,-0.12602737306127648,0.7003010872146463,1.0
148,0.1688015592331238,0.3141746522624188,1.0
184,-0.0354005169803272,0.287473677848917,0.0
24,-0.6205040946764806,0.5237672143483149,0.0
165,0.1129478254006342,0.17775617297099688,1.0
175,0.3009416269413366,0.6909296923124845,1.0
149,0.6392202456960492,0.31845602883664026,1.0
36,0.10215522351377948,0.35173826729817015,0.0
5,0.42227960564901107,0.9404786102055475,1.0
64,0.8363696743270728,0.6534017427348442,1.0
21,0.8762585629400721,0.5944820711889737,1.0
67,-0.6613141834830767,0.571251682477322,0.0
141,-0.3986153559396163,0.8623695352749076,0.0
102,-0.638008760673239,0.448670937038099,0.0
78,0.7160155275173841,0.985320303599622,1.0
88,0.14451359040185752,0.9709052898749325,0.0
32,0.4768254734605059,0.017735116695714925,1.0
175,-0.26148326254666865,0.336490344849094,0.0
20,0.2708032574240491,0.6135058539536431,1.0
11,-0.5429229938523974,0.5267933001152074,0.0
111,0.10940831434096876,0.06424940725171491,0.0
85,-0.8701921171174095,0.8988449322911367,0.0
163,-0.2668959454245714,0.5404255274536375,0.0
114,-0.8100296540350839,0.2390815616158951,0.0
76,-0.626338808472608,0.9201016962361349,0.0
13,-0.02347573592550456,0.9705598164126193,0.0
146,0.9246130285445291,0.17343676769494087,1.0
68,-0.18074077426981067,0.10225750677617162,1.0
126,0.5527467718728714,0.35511193311774947,1.0
133,0.02435482000191569,0.5621395225166185,0.0
162,-0.8270687555097023,0.29793508570938787,0.0
30,0.8509521016289234,0.84370197795557,1.0
113,0.1798850561207671,0.9148063497622412,1.0
1,0.9280175049831627,0.9129025900553679,1.0
106,-0.2460981675691275,0.06157379302129806,0.0
37,-0.2688664134875667,0.5229502563516054,0.0
83,0.14090196901098467,0.21583888418817643,1.0
147,0.6247528798831814,0.26538988111792927,1.0
137,0.8198125416725821,0.5612252844706795,1.0
88,0.07570236080810644,0.8061028497231535,1.0
55,-0.3519395789526152,0.8693355746486584,0.0
114,0.024134274171724562,0.028561502163271912,1.0
3,0.394166677954707,0.5793204707099414,1.0
47,0.5396434985409619,0.4356005314112037,1.0
185,0.017462202245193292,0.8082324161074738,1.0
146,-0.9923071643736336,0.7432967053767854,0.0
70,0.3435257305745673,0.8371048521120327,1.0
95,0.23043714046241726,0.08859530596995768,1.0
19,-0.41414414231997776,0.018034826143178195,0.0
33,0.4247095348559142,0.014297400291655271,1.0
147,-0.8848443259126312,0.3913262905903737,0.0
82,-0.8743591989929522,0.6515473199693717,0.0
55,0.9903392315303914,0.1701765282233848,1.0
168,0.049228878751877564,0.7384928624118539,1.0
138,-0.2751178456062806,0.3025269502556601,0.0
17,0.3153256608661387,0.4349825216567883,1.0
189,0.9904238711136366,0.9245504146432476,1.0
188,0.012923544248542779,0.7121125693177224,1.0
111,0.3863837390987231,0.8725812921606309,1.0
20,-0.5990015625240546,0.37514974853030736,0.0
61,0.18004498064170038,0.12813779875151055,0.0
10,-0.34720807632241313,0.08578090847800834,0.0
194,-0.6871184232680607,0.19401799659097596,0.0
