,X0,X1,Label
56,-0.06928202087849422,0.9212677898094886,0.0
132,0.7001804726213281,0.9712170724482811,1.0
82,-0.4706273948852858,0.10231571045740762,0.0
127,0.24673320410882416,0.962310768176128,1.0
182,0.9217445854200139,0.9424004317810323,1.0
71,-0.08245451498084463,0.43668501379440705,1.0
89,0.6286319033579453,0.6826808094663733,1.0
189,0.9302299768984608,0.7222547562286384,1.0
2,-0.3467455279981295,0.6185249230413199,0.0
194,-0.17926182732142848,0.0775981388457122,1.0
174,-0.13317669244553987,0.09834451958796309,0.0
176,-0.23052773833098406,0.5431585443881698,0.0
109,-0.07573857784629838,0.2683905145764566,1.0
155,-0.5891726648495313,0.31079969295401744,0.0
90,0.9149890992495555,0.6352756660481024,1.0
174,-0.11311294270033573,0.37746011637066,1.0
5,-0.8454764872532341,0.020791211258416764,0.0
153,0.6051115069546391,0.5109164136175576,1.0
11,-0.21680563292549215,0.5662334876562539,0.0
120,-0.7437424878685492,0.897805836743329,0.0
113,0.14145049200199727,0.0047814032823118024,1.0
85,0.7668129668006369,0.6210271367942183,1.0
86,0.5188232712271854,0.7271317190957569,1.0
61,0.7299494825479318,0.13966289346356786,1.0
110,0.648792608326725,0.42010264289274935,1.0
62,-0.41725564103311497,0.7176285771924602,0.0
95,0.39905753031735,0.3418562249594187,1.0
40,0.592178687899787,0.6981266305407162,1.0
49,-0.8801292385666378,0.06444227575459716,0.0
170,0.4672297163756854,0.5050191511104963,1.0
17,0.7167498355281006,0.32000950860991584,1.0
106,-0.7810074656653313,0.7701557312713002,0.0
45,0.12793540948532955,0.4953565221788181,0.0
82,-0.02844973768630435,0.7164670885453522,1.0
183,0.14853501732656627,0.7466738496330503,0.0
171,0.06644740811075478,0.47982012954347575,1.0
186,0.3277819727477201,0.16053015598513276,1.0
143,-0.7092965559729165,0.2826934521329487,0.0
140,0.45212095273436353,0.7698753773259401,1.0
63,-0.18971913558271913,0.9049599209375583,0.0
135,0.09475249909929229,0.6495674549544799,1.0
150,0.2321911223231844,0.5391827817641692,1.0
131,-0.9450167079107484,0.15560398843669898,0.0
66,0.13111695249933258,0.8889227007864186,1.0
41,0.16320161461818827,0.31904879511575546,0.0
8,-0.653247805080257,0.8823435980990683,0.0
122,0.6094340493335821,0.043092801094037236,1.0
119,0.22807388138589996,0.7955962849625153,1.0
35,0.4177287986554948,0.4146225385666642,1.0
159,-0.5953373901279143,0.01194866747611889,0.0
183,0.53299799086719,0.12442294619674354,1.0
126,0.6356047379688501,0.48076969043581863,1.0
138,0.2803083737334004,0.5048491658022417,1.0
154,0.7350092470684007,0.5317383052323098,1.0
110,-0.7967146312536456,0.6610366073677203,0.0
36,-0.6944091315520268,0.23343952984773086,0.0
143,0.35996115198285655,0.46582263538994717,1.0
193,0.26555797604405007,0.6107653222247471,1.0
188,-0.021371346932981455,0.2400381291162832,1.0
178,-0.8536061724368952,0.2101486511160796,0.0
128,0.2894237825507232,0.29999150991088575,1.0
27,-0.7089325002947953,0.31784750422813524,0.0
121,0.8390819607079618,0.6159896892371378,1.0
19,0.6297300984096126,0.4349338792795088,1.0
33,-0.7423177077161998,0.8177028402415527,0.0
164,0.6850702574581524,0.6217528950113194,1.0
72,0.0665811022321019,0.20385656185064027,0.0
32,0.2663869726669084,0.49263867307306486,1.0
108,0.06696397955428224,0.030768005003590004,0.0
121,-0.796473825571338,0.4018345706055845,0.0
7,-0.6174414382538164,0.7246975545750707,0.0
72,-0.10334294848339891,0.02399366689299487,1.0
101,-0.6914774443848428,0.10240673488597174,0.0
197,0.5611892747923015,0.13367941615791534,1.0
117,-0.4322753895651045,0.5131576423139885,0.0
30,0.009442263388715871,0.17786078410174244,1.0
129,0.5540977295091216,0.5399024135271396,1.0
198,-0.8711744593694888,0.3612008279794714,0.0
158,0.06536662130887128,0.016485424922166425,1.0
70,-0.00041619195258008057,0.320712975767074,1.0
139,0.014384004469412154,0.18571096960578803,1.0
78,0.03311469543534967,0.36278732100342026,1.0
170,0.16165232190846557,0.08452765416976349,0.0
173,0.7388374410332641,0.22968190567722468,1.0
71,-0.6161799136807571,0.38011197814039355,0.0
19,-0.7025862795360437,0.07077988843204885,0.0
4,-0.14302628475366339,0.9992993496756316,1.0
94,-0.17805045280505682,0.43441657626440044,0.0
15,-0.3331395970009364,0.049925736753036354,0.0
173,0.11668878282800854,0.9034557336256813,0.0
116,-0.5092412581269312,0.1134062696881103,0.0
100,0.7251954769720308,0.07248790389302762,1.0
90,-0.8229597171262153,0.0030212490708726447,0.0
93,0.9197968007631572,0.3384757942339084,1.0
49,0.20245772119876365,0.024661560299615082,1.0
120,0.5419867266682548,0.955013315346405,1.0
36,-0.02388587280227819,0.12296326229535415,1.0
75,-0.36047754085573946,0.6808366346475506,0.0
54,-0.7150086180985726,0.5550977696296545,0.0
68,0.7819421684089507,0.019657427901600633,1.0
31,0.7917530009716658,0.33489017137410415,1.0
112,-0.7166095411902407,0.7949358877773469,0.0
162,0.046592556354642045,0.7177450403898769,1.0
159,0.7643434323260194,0.7330693884474738,1.0
136,0.5876780301310984,0.18629505920245792,1.0
131,0.28158589272045353,0.44987576969445253,1.0
125,0.05912945236843897,0.34394066960616776,1.0
99,0.030632997256912098,0.6850309339639123,1.0
66,-0.16796144096399357,0.59044894890214,0.0
53,-0.09259629478766762,0.8831637447481978,0.0
1,0.3442955575723568,0.0571224034436445,1.0
80,-0.18658581578643327,0.13844722673450582,1.0
166,-0.029544874937946664,0.922513344264391,1.0
96,0.058369810464421246,0.991528640360035,0.0
97,-0.5525075112014031,0.566316342950404,0.0
128,-0.16602947818223912,0.7387615563216584,0.0
9,0.7504257364605449,0.8388153007509208,1.0
192,-0.13249222285263124,0.015909982361612784,1.0
0,0.16626764234227265,0.07682188121436129,0.0
137,-0.7981624180624564,0.028364052464945222,0.0
80,-0.3036404206926543,0.1514766772488919,0.0
55,0.2253753034177436,0.776098024645221,1.0
111,-0.45153404404938047,0.035973479874188974,0.0
106,0.9819210397887506,0.512965503315467,1.0
69,-0.17369715468923907,0.6289597849898236,0.0
126,-0.6929215464376202,0.15860018891241334,0.0
18,-0.6217553115492365,0.2365088791814013,0.0
4,-0.6297746695308132,0.4066657295259303,0.0
115,0.9635776589982941,0.5644368855972781,1.0
105,-0.056609136067662214,0.0825705523472352,1.0
169,-0.8900580861472434,0.4218064034958392,0.0
123,0.1578736009117206,0.6053956673230394,1.0
91,0.04578564922286654,0.4207718468026874,0.0
20,0.09812817686690734,0.7334234486498734,0.0
32,0.13269287196533863,0.6654473463533838,0.0
88,0.25344813016369105,0.06767638848329793,1.0
146,0.21917333143395323,0.49839318426092216,1.0
2,0.7103686118213057,0.8034315337953997,1.0
184,0.40062424964018445,0.3768999583430459,1.0
125,0.024784872351546472,0.9650154061244365,0.0
189,-0.3901378161314466,0.054709914184548625,0.0
195,0.18662587605524172,0.33957899327646324,0.0
6,0.35703137639990695,0.632935746634495,1.0
20,-0.009310618701850848,0.7856459925880723,1.0
47,-0.2774168993972531,0.33280963247265305,0.0
197,-0.5761307776366311,0.6531509755550069,0.0
199,-0.8645119902471794,0.5497232780549448,0.0
45,0.6514487054920592,0.8317403890089969,1.0
24,-0.5436226184369111,0.012064089603042505,0.0
117,-0.052153011884573997,0.9656185270741517,1.0
46,0.774064732132695,0.9059996227909816,1.0
153,0.1962110030977593,0.07303109470558034,0.0
13,-0.4487926469266291,0.1982222641734045,0.0
135,-0.31839746175962125,0.3290929794925288,0.0
48,-0.10414949836947313,0.4762516600745591,1.0
87,-0.23127392924706103,0.21392767876086538,0.0
157,0.3929004397879999,0.4640394518253924,1.0
180,0.40480753910894446,0.7577570278220555,1.0
39,-0.9921992605601194,0.9854039486631345,0.0
148,-0.026224265650246464,0.673840692727411,1.0
111,0.5551230807971428,0.8850501447486077,1.0
160,-0.5871180392071595,0.5391079746094128,0.0
142,-0.5824051594967944,0.8828271892868544,0.0
185,0.897180699999562,0.13601639574711588,1.0
67,0.34314872645245525,0.34838810003560516,1.0
147,-0.23981583574319731,0.0884554725307285,0.0
187,0.0001906191758232756,0.7783136985860254,1.0
175,0.04785012555251256,0.6603217220325776,0.0
89,0.1273847734723108,0.04216439037932351,0.0
42,0.7872119052377833,0.68291846382804,1.0
14,-0.1527331586237165,0.5201479845913348,0.0
26,-0.782850619218576,0.7572513639934845,0.0
161,-0.18709876955324622,0.845601134930492,0.0
23,0.5056753167166861,0.9907240158533202,1.0
163,-0.34948137930647394,0.20297445052958096,0.0
124,-0.037523863657776824,0.15035668968538674,0.0
193,0.11641724781812135,0.9007097274972231,0.0
199,0.08731861745226721,0.6829722435274233,1.0
3,-0.6611677642046423,0.28489807245224485,0.0
14,0.8538227011554613,0.2718156247040163,1.0
134,0.5518690450496542,0.6161319599137516,1.0
37,-0.5275969184895266,0.13559486140892507,0.0
101,0.04280579522717748,0.9779884807242619,1.0
83,-0.0013761453766747422,0.7534050288023663,0.0
48,-0.17791047159818418,0.41409645733290235,0.0
47,0.20871750674336043,0.6324395176572432,1.0
191,0.2840281717031156,0.3872329919483456,1.0
192,0.10605568208539662,0.9056988079604992,0.0
130,0.04384772093028144,0.5632552945110906,0.0
155,0.19262275165713844,0.4600331155496249,1.0
133,0.26098682503230314,0.8936598688934068,1.0
112,0.99818365012566,0.7288129694560833,1.0
29,-0.0744851478230169,0.46628566937107596,1.0
77,0.9248191833733885,0.3622823085292123,1.0
60,0.5652165913268279,0.8921699812140039,1.0
137,0.5067567274973466,0.9246337789036972,1.0
145,-0.28141655954933886,0.9723271405001015,0.0
23,-0.2782656729157551,0.3219025784021534,0.0
91,-0.010559260536261855,0.6022816204433973,1.0
12,0.7202178667526002,0.6321755182867052,1.0
98,-0.07770796825961146,0.6820081175073927,0.0
6,-0.9133824701227062,0.6903600863218569,0.0
75,0.9692271763783942,0.057904959483707,1.0
167,-0.7838210006723854,0.4807464191480195,0.0
141,0.19489035488530848,0.30014324698931405,0.0
158,-0.34035147984117453,0.46379508560907434,0.0
144,0.274017416711254,0.3149981087592807,1.0
65,0.1393609681260427,0.306996569405651,1.0
70,-0.3962706660955654,0.9090626752486662,0.0
196,0.3347350713527037,0.18272791926803666,1.0
100,-0.48499108543563074,0.024901821917880373,0.0
109,0.15823795908606142,0.5055943831297617,0.0
30,-0.8875359866031897,0.184120584536557,0.0
177,0.8426822875994779,0.48266778571156044,1.0
10,-0.9074676803744237,0.06259674567497009,0.0
17,-0.7324390516875314,0.3259136030316505,0.0
149,0.8485710612242205,0.35318255623935935,1.0
160,0.3814177041997851,0.3829279107599378,1.0
165,0.19033020862398908,0.7040249311775034,0.0
41,0.9302394780112828,0.7737315614963185,1.0
73,0.5426829441714405,0.16643148801957608,1.0
42,-0.7679488425655371,0.668601874603698,0.0
114,-0.1255266024650643,0.735662595640968,0.0
182,0.0060139530918281725,0.8707395722196889,0.0
150,-0.3524227076375155,0.17001795819416166,0.0
184,-0.8159605919383086,0.41746115302990583,0.0
95,-0.9420573800159132,0.6103180710107932,0.0
16,-0.8838953199255211,0.6915504010174004,0.0
139,-0.6172602420006503,0.9368830862477471,0.0
145,0.1693145189048611,0.8273048891991336,1.0
7,0.13956463909560662,0.2932402756720529,1.0
55,-0.19488514139751245,0.07253071708983616,0.0
133,-0.28330916960132335,0.5688067184930891,0.0
43,-0.6097858971889223,0.9571017364576417,0.0
119,0.0015639560672668917,0.3044369537849776,0.0
68,-0.14799691401814985,0.23640240069875051,0.0
140,-0.2261888931432069,0.43229318787382354,0.0
185,-0.8782968687034725,0.8430304454130577,0.0
108,0.12224744418267103,0.8941265317705217,1.0
21,-0.36210516715498653,0.6026135247447971,0.0
58,0.2797161880319227,0.9539545542174434,1.0
171,-0.9139996621191471,0.6183527225607527,0.0
12,-0.884065704848076,0.5582315550153484,0.0
102,0.8643773170402769,0.4639426939836967,1.0
195,0.10557640037309773,0.3427702188529025,1.0
179,-0.5483602468870714,0.6387966137367243,0.0
181,0.3079617624387114,0.5214239165567257,1.0
116,0.6324208271040546,0.2835538848210055,1.0
46,0.006717957428099552,0.38176993233424206,0.0
151,-0.2426342053611601,0.12751007060003694,0.0
31,-0.7678552035234936,0.24230634032479392,0.0
181,-0.9962279915242335,0.533952617461263,0.0
73,-0.8640478123587406,0.7510362200530968,0.0
51,-0.0647619725266726,0.5201356317312218,0.0
25,0.2757328800996613,0.28706590499287454,1.0
40,-0.3082103577540185,0.2444845971049201,0.0
11,0.7701225204827216,0.6035359970480708,1.0
59,0.5594353659794886,0.1841505411836616,1.0
186,0.12210845137697723,0.1820363608049893,0.0
129,-0.03946544802241858,0.9444849123920862,0.0
78,-0.10788416800548817,0.8242086936214047,0.0
147,0.8030993638601878,0.5672281517214619,1.0
130,-0.11130484393955685,0.2622391997211575,1.0
105,0.14602105158240897,0.32197687135344466,0.0
85,-0.7474621122834723,0.45059236942661496,0.0
38,0.09353582761926527,0.019646447345164852,0.0
172,0.755797651241757,0.6759622213725205,1.0
162,-0.773102619621009,0.9403834805054239,0.0
74,-0.07406255713328813,0.040269560250480785,0.0
34,-0.5320061388979598,0.036464991381681244,0.0
152,0.0056863840588637915,0.23621545792122778,1.0
190,-0.13147035573620214,0.19839737723435757,1.0
63,0.4309130388298857,0.6818638433723206,1.0
8,-0.1632312433739414,0.7090210925554415,1.0
107,-0.25335178809473613,0.21427415551501916,0.0
156,-0.8596820271310172,0.772616207109984,0.0
141,0.9234533355061543,0.38491774288569147,1.0
172,-0.73635767214147,0.33699108160241975,0.0
33,-0.08380101287644248,0.6941601727988439,1.0
29,0.04827395047877836,0.3461171618008204,0.0
107,0.4185347749193807,0.012385768100233285,1.0
94,0.5983868620424702,0.4515243280533182,1.0
177,-0.32108308503791516,0.970284382766538,0.0
166,-0.30711650147320024,0.9341795464990122,0.0
1,-0.31658390661368074,0.2932227613762143,0.0
21,0.2787642549492644,0.1852924015099372,1.0
156,-0.0280984933693057,0.3181353188524876,1.0
9,-0.8496989321566913,0.2766226349642459,0.0
175,-0.11982396984524951,0.004570570738974156,1.0
26,0.7072164225502051,0.8892292871651908,1.0
81,0.02532465391909472,0.10334992687421485,1.0
5,0.8581238668427531,0.183931865080034,1.0
50,-0.18391543652875797,0.4298524250862076,0.0
16,0.4589209997668457,0.6151228196271921,1.0
180,0.029879119373297236,0.556140835652277,0.0
84,0.13211964962332057,0.2280470090768708,0.0
22,-0.7921506041501017,0.19021406588799417,0.0
132,0.11481817388665516,0.03511282915116609,0.0
163,0.20990860414530332,0.9709917212759654,1.0
104,0.01281054454362826,0.32395098751933393,1.0
113,-0.8497961726541855,0.6142226298656037,0.0
84,0.6832464646873226,0.24552278419649043,1.0
88,0.04365891222938756,0.7641441408824208,0.0
118,-0.8757061068768811,0.9103756045651831,0.0
92,0.004357909041940333,0.48428036340545266,0.0
51,0.2574240638294045,0.5915373076251416,1.0
81,-0.5726918712384232,0.5668179776979452,0.0
122,0.10400869745474517,0.2939168612030556,0.0
104,0.09152200518102727,0.5631562781475542,0.0
37,0.36936128031781107,0.9126555953627397,1.0
39,0.5496818331250637,0.7539034565372693,1.0
24,0.20997911787019508,0.03481119843536806,1.0
148,0.09384055634813082,0.27827945635366735,0.0
34,-0.09070740831941225,0.5291151037998286,1.0
61,-0.3215426383435792,0.9324966451905603,0.0
93,0.024701627039769747,0.21454898493823094,0.0
124,0.624961731716484,0.8566742974026158,1.0
44,0.7120003633246368,0.2016531760937179,1.0
188,-0.9916103774681543,0.8088172546876011,0.0
79,0.892890609590786,0.369634668431841,1.0
149,-0.5788709231472824,0.20970965147440868,0.0
69,0.6987080830862082,0.9657423909116105,1.0
178,0.040917338344406695,0.03907007734661139,1.0
161,-0.10745358232311696,0.029404084661857732,1.0
142,0.09411077960062969,0.8434523982781167,1.0
164,-0.9207078972951873,0.8195579900770067,0.0
77,-0.9104238247644872,0.5543806314853238,0.0
