,X0,X1,Label
167,-0.7097044104587085,0.7531518412577716,0.0
60,-0.07482311127705221,0.1323701533425431,1.0
9,0.8365059157403845,0.5565831445330889,1.0
192,0.3376491711362351,0.19531110212607405,1.0
47,0.25030717966300764,0.7984653358427661,1.0
29,-0.2327355142636206,0.3302960392846932,0.0
82,0.1474115383657213,0.7987611355762302,0.0
175,-0.356652463961585,0.4193592749885193,0.0
46,-0.16772512666267037,0.9628632998837551,1.0
87,-0.16915588062161013,0.35647220708466987,0.0
164,0.4972803957031681,0.4459018131753252,1.0
135,0.28438485493734816,0.04767673032260589,1.0
107,-0.04758407273709375,0.09724667157157074,0.0
10,-0.18808061901742468,0.364376381693132,0.0
7,0.1913537729174819,0.47667141535592616,1.0
13,-0.6261193892452452,0.44530308886571013,0.0
8,-0.865611025056695,0.8246972112218599,0.0
116,-0.14214764703121363,0.7273417150260919,0.0
97,-0.49672877938015525,0.7754581898772627,0.0
167,0.7355359774967827,0.4104343723373254,1.0
14,-0.1292571675982107,0.5169881615971009,0.0
43,0.14203869132799563,0.673838236646951,1.0
129,-0.028779529986702412,0.5974316939481674,0.0
122,0.6166230773787087,0.12981916250348868,1.0
38,-0.08749052925686274,0.6891621215428984,0.0
58,0.12151396171941253,0.40068283136757954,0.0
154,-0.27016961572667486,0.4230347514701547,0.0
110,-0.12181114212498478,0.8712022432739762,0.0
62,-0.3032862776672737,0.7802700144412478,0.0
186,0.15908536330752981,0.5938363115261581,1.0
49,-0.5764573320843719,0.8985376056303936,0.0
27,0.28760613764888626,0.45915213772631747,1.0
10,0.4197404304800612,0.8190196692556625,1.0
92,0.030731698815993164,0.989533929538843,1.0
147,-0.45051472009973303,0.5667750414796942,0.0
26,-0.4722502039188814,0.9664815783908848,0.0
172,-0.9881457816592618,0.8271772844648783,0.0
86,-0.8777790046201654,0.5847387437393752,0.0
188,0.005852326620115006,0.17309617511160025,1.0
18,-0.303520367055953,0.3903168683742352,0.0
63,-0.09831194834229785,0.95423371513686,1.0
168,-0.5360175060978074,0.6132502251132158,0.0
126,0.08823315975236667,0.14531567584943894,1.0
16,0.15687580331695278,0.7870043526365792,1.0
35,0.1551986204733249,0.6841719110212904,0.0
36,0.009679773004220182,0.6345544913170396,0.0
100,0.9651926696409325,0.7432913584549137,1.0
178,-0.4871699447863388,0.9998519263005103,0.0
114,-0.15198384134150789,0.28474261703202364,0.0
17,-0.07235066893570632,0.5132962638653397,1.0
128,-0.8192426636292119,0.7312882710937058,0.0
126,-0.18881140507578797,0.7170518033687646,0.0
21,0.4208409113929272,0.9417372683836963,1.0
125,-0.17417709902874645,0.43480095933341334,1.0
161,-0.8771616691034033,0.05180673679506609,0.0
176,-0.07302985989574651,0.9182385484612378,0.0
67,-0.9892088675067083,0.1072410168319402,0.0
163,0.34596321505790645,0.5026097214885041,1.0
49,0.6809932676430437,0.04904318515293826,1.0
177,-0.15799889101557207,0.46896225377014167,1.0
48,-0.1962647616594654,0.093347799354628,1.0
144,-0.0017492006598469612,0.1781543237267007,0.0
37,0.15331223472942135,0.39042195272295854,0.0
145,-0.7356078491579305,0.29135744246957596,0.0
11,-0.7629438880768755,0.5372290120936681,0.0
140,-0.684462759433432,0.6421576454450915,0.0
193,0.33862195656568167,0.8122483969225995,1.0
104,0.9174952796863256,0.21869397035274107,1.0
1,0.16242537590804473,0.5183361458733866,1.0
191,-0.28103745178881245,0.8098641652496795,0.0
40,0.04335136539877646,0.04157344832601473,1.0
96,-0.13067427770750129,0.782809659844291,0.0
69,0.29493417496509283,0.8942788065511269,1.0
172,0.4635841855940997,0.4726047380658821,1.0
195,-0.041606306521670494,0.08848617376509216,1.0
156,-0.17173492084380496,0.9378758255263633,1.0
169,0.5625545120654296,0.5721787931990019,1.0
170,0.7151774007179712,0.17093667234973142,1.0
113,-0.4078342567804809,0.059849834768394006,0.0
146,-0.08171557401448976,0.8999853903757001,1.0
154,0.07138739835345764,0.900278818315414,1.0
138,-0.9213716416839178,0.7727589364305132,0.0
151,0.17748787014051604,0.39316408357626276,1.0
3,-0.9458933684527472,0.6536026378881925,0.0
0,-0.29062223632808815,0.9086778681971168,0.0
133,-0.4720680547307098,0.0799164974991532,0.0
122,-0.5624846197121062,0.11755600287222745,0.0
58,0.6865570653479123,0.4301707248439648,1.0
173,-0.9276217881266575,0.770028030817811,0.0
196,-0.7884636985837382,0.4631207050156587,0.0
19,-0.8815665066432332,0.0900868482696543,0.0
24,0.4529706484592602,0.36317941637143614,1.0
136,0.41837253202777563,0.9009251987203574,1.0
187,-0.7930152711933981,0.22557910475922094,0.0
144,0.8694472810756599,0.4987343435411471,1.0
52,-0.005774347343879299,0.16444222683327192,1.0
39,0.6013586938835633,0.11620287287881437,1.0
77,-0.0770385247359856,0.06095866855512111,0.0
70,0.9560222743145033,0.87739828543533,1.0
53,0.17278786579775218,0.5103216580272669,1.0
99,0.3917912360955708,0.5602778984820815,1.0
79,-0.1767187482259135,0.21919831399077794,0.0
148,0.04774449861325353,0.7331751357649393,1.0
171,0.08953967241976568,0.5320406025473916,0.0
88,-0.7877608753065063,0.8625851990102356,0.0
199,0.45152468370836646,0.3640181672072519,1.0
71,0.6624157733808189,0.38583043747495316,1.0
13,-0.03508871291209828,0.6985357925762404,1.0
75,-0.9613377678533552,0.9232227442558575,0.0
54,0.976117183175087,0.5539931176637487,1.0
52,0.09742983342497791,0.34549696618368875,0.0
189,0.6301151145622892,0.34417230716388014,1.0
81,0.9342313249056264,0.7192319089053989,1.0
93,-0.5540551474453794,0.40061623720584927,0.0
72,0.9459940434834428,0.23732772441196393,1.0
91,0.8628940227367718,0.9248988765865925,1.0
125,0.12484377376635747,0.5202968338927199,0.0
83,-0.17233007387568888,0.43896672059452113,0.0
67,0.6777258583156274,0.5085976151345413,1.0
173,0.3940858538855421,0.9374105532840296,1.0
103,0.9421532764313751,0.4176952185228192,1.0
45,0.7500051061506408,0.14620679520295898,1.0
174,0.13044130300908385,0.007838143207472892,0.0
43,-0.7738729985492078,0.07940961706679273,0.0
158,0.7432799991186037,0.3988001798323376,1.0
94,0.05598339708771416,0.24430170146225383,0.0
92,-0.08673111053431293,0.67540992886764,0.0
183,-0.06528302706001599,0.3768621992600538,0.0
96,-0.037911211882796725,0.1751090299742466,1.0
18,0.8010299084380303,0.34040907138335974,1.0
65,-0.5773033221383819,0.1572650300694688,0.0
198,-0.03439706157179859,0.12232540610135367,1.0
74,0.7831704720812329,0.0018652171152709895,1.0
180,-0.6590369713800026,0.049121583328234464,0.0
23,-0.7841617842385109,0.4086619482795002,0.0
16,-0.14927738894435938,0.12907652628333788,0.0
168,-0.13453359612928245,0.05505499598871966,1.0
48,0.05478318739382848,0.8809741698693356,0.0
17,-0.20626762685096445,0.5114338588117123,0.0
72,-0.9745883857919404,0.7757911093483693,0.0
103,0.08737901096791245,0.513189834702499,0.0
121,-0.1294345768057631,0.2563649428488275,0.0
189,-0.016362595463381036,0.8363478158718237,0.0
32,-0.7331681673799377,0.43133806999417934,0.0
15,0.11892150061027662,0.5636247183280692,1.0
1,-0.7743307321381553,0.09282635777566994,0.0
32,0.46340632763203443,0.9303191234546844,1.0
33,-0.08661607467048904,0.9353682915314375,0.0
184,-0.4431710178212266,0.44545046105792085,0.0
27,0.10629319459480602,0.5265822794430398,0.0
124,0.26851836371374355,0.7057169736800929,1.0
70,-0.8422978535763884,0.30489856861025044,0.0
89,0.29831885290799554,0.9403457830787791,1.0
25,0.24302383534445826,0.21500703350022465,1.0
63,-0.7145995797711295,0.32892782613991867,0.0
74,-0.9065105635031118,0.20129836161581027,0.0
149,0.06745854501398629,0.6956585508864652,1.0
113,0.6839159333259279,0.11210116486052768,1.0
198,-0.2946295837157583,0.8707836417288611,0.0
37,0.6130982513777314,0.2765387434425717,1.0
117,-0.5214845697503292,0.09545952855470452,0.0
31,0.08191610649200842,0.513354669613106,0.0
182,0.1747575046122105,0.9879526770229348,0.0
118,0.5378064426270395,0.22365048315857838,1.0
36,0.40394491423216544,0.7809178931711801,1.0
153,0.5465998762560749,0.49147102531248443,1.0
4,0.9454138905378748,0.9841581633902052,1.0
123,0.09722194415531327,0.005813683597016728,0.0
111,-0.8073186795541035,0.043881001919748086,0.0
166,0.049003281168501556,0.9750781740096589,1.0
44,0.2644936364617083,0.7988985930294056,1.0
141,-0.775330476913509,0.7296331310591914,0.0
163,-0.05697691522743431,0.9737114031359858,0.0
91,-0.5981301879931331,0.20318896989481183,0.0
138,-0.1385427559197095,0.5476818443457669,1.0
109,-0.5532889269142323,0.802546714075868,0.0
66,0.35527275658947494,0.7374836827038187,1.0
161,0.6736287897733315,0.678096554103294,1.0
119,0.6318803290422736,0.21289751280460012,1.0
182,0.6497326645282544,0.13783803436315434,1.0
160,-0.08492747856818084,0.5140601575606386,0.0
59,-0.867958719358494,0.21270285542361522,0.0
68,-0.7401843391378524,0.549147772783595,0.0
15,0.13294740704165697,0.30009371612029323,0.0
124,0.156605245237599,0.9033767630991985,0.0
152,0.8778380169990558,0.5092851753051761,1.0
77,0.8508355805121994,0.03718267109565965,1.0
123,0.09783724149950723,0.6654891321855186,1.0
165,0.13540609129644665,0.4092983441580872,1.0
26,0.7921850603430287,0.09304870795610931,1.0
137,-0.9433126853074401,0.2878264755422967,0.0
120,0.5802670477140344,0.24826485420922917,1.0
159,-0.04636303234047201,0.4349228357489374,0.0
101,-0.12731600189543008,0.32887875800371313,1.0
174,0.8171947839806115,0.8025524227673636,1.0
24,0.026381658275675512,0.3091064092636746,0.0
80,0.06833711570000012,0.40208054141706995,0.0
191,0.8167455592039703,0.27289355357753176,1.0
85,-0.6189637348573882,0.5166845012190006,0.0
101,-0.8202030921352601,0.19441373723420186,0.0
65,0.7099356412020579,0.7417050690091302,1.0
107,0.5934334680429503,0.7618805643464399,1.0
127,-0.6217325705115915,0.11775223914452693,0.0
190,-0.35242976029555917,0.1394086526486661,0.0
5,-0.042064129811123396,0.14327804769332075,0.0
156,-0.7278550548981589,0.8336111275947994,0.0
157,-0.6946573774229083,0.045922537852022494,0.0
95,-0.05087203447295316,0.9657736888924608,1.0
162,-0.21369205086222454,0.08973888600712254,0.0
196,-0.06829784110023557,0.41484795961115917,1.0
94,-0.14646784410130576,0.3863268260647019,1.0
80,0.003123990080078992,0.8315456776871575,1.0
142,0.9230551066223733,0.5188487747657915,1.0
130,-0.8882842065516984,0.18346892800215053,0.0
180,0.18704161223435706,0.6823032877621475,1.0
153,-0.05982280828470099,0.15416145058617625,0.0
134,0.319717983561193,0.6658396865292872,1.0
143,0.3293234796292391,0.4050252618380057,1.0
60,-0.28295958635454077,0.7321808285308562,0.0
132,-0.7590944415333917,0.6249585768272056,0.0
71,-0.8571640172929031,0.36560655113721974,0.0
73,-0.5882930782980469,0.8182110367937931,0.0
41,-0.09733352956569565,0.12883882776501976,1.0
41,0.0802855255388597,0.2423227619022551,0.0
97,0.8197160852543561,0.27000412922868544,1.0
57,0.9463151747008574,0.3882221075174055,1.0
46,-0.05928225080266469,0.8612805431096098,0.0
106,-0.1145922068067815,0.4184096141010871,0.0
22,-0.0674081615285681,0.7106994467196039,0.0
108,-0.08992141759923974,0.41028159415982945,1.0
131,0.22968850999389379,0.07315859668241453,1.0
73,0.6470888117442597,0.8267551083174524,1.0
169,-0.801981124763819,0.8163591684481915,0.0
14,0.48609499166016895,0.1977265756255977,1.0
152,-0.21815699698483682,0.1262818676935339,0.0
45,0.16035605312995882,0.4593712736186054,0.0
115,-0.38679083844316786,0.02124326255142761,0.0
12,-0.19205263226461988,0.39220470120238937,1.0
33,0.2208501446545577,0.7663822129505281,1.0
79,-0.12157935226805698,0.3295034409684653,1.0
25,-0.44101831797562463,0.5468359332523587,0.0
78,-0.8757857421961273,0.4768515916223097,0.0
186,-0.4808867207270484,0.777369091938597,0.0
102,0.1424234497676976,0.4261373310104818,1.0
8,0.22155980158094818,0.6908774723876042,1.0
82,-0.09482735191472808,0.13291583195692813,1.0
100,-0.18256514212913333,0.9742695811932345,0.0
184,0.4305941339303693,0.5116710310966527,1.0
28,-0.13845615534380779,0.2662434688095464,1.0
121,0.24244631872810168,0.8105497678481598,1.0
148,-0.16796900376796786,0.005941962188343863,0.0
47,-0.4878127274815778,0.7774270571419709,0.0
143,-0.3577303649010335,0.07676598334020301,0.0
55,-0.66333842957866,0.15250027461938565,0.0
19,0.8141856592487604,0.386139422271343,1.0
171,0.9939496911867964,0.9612104921201513,1.0
38,0.394389228287311,0.29095163675421243,1.0
51,-0.9136857091021047,0.13189682197391184,0.0
21,0.12338132780443156,0.40068629614960516,0.0
150,0.6914279790328453,0.22957874740226236,1.0
175,0.36364475536642965,0.8227744733459197,1.0
20,-0.07728351510513809,0.9444292503925313,0.0
112,-0.4410498328657203,0.06981987902679554,0.0
11,0.0071245548111066315,0.9268939942697766,1.0
192,0.14611009946683096,0.40758651464596074,0.0
181,0.12528227322671603,0.4814108673474701,0.0
2,0.47780365242386363,0.6243946662034332,1.0
76,-0.6998266838476594,0.580864765624156,0.0
193,-0.14725801059950394,0.33407832121581116,0.0
194,-0.10733359647101082,0.6090971110842195,0.0
89,-0.20834373624136027,0.7907297343586964,0.0
29,-0.09261997843314128,0.71286331579333,1.0
139,0.830534029358484,0.32173133407405685,1.0
104,-0.8713610823884976,0.36560398293792307,0.0
40,-0.46617321600873063,0.39725587690223807,0.0
90,0.4013940375606169,0.4892927113275577,1.0
93,0.5746214761512296,0.849952951850976,1.0
50,-0.6964542649327979,0.11442084698071142,0.0
109,-0.070316092803729,0.10380839228817662,1.0
159,0.8527029964473221,0.6239265144941917,1.0
135,0.03899138578669015,0.3297494753283001,0.0
194,0.6104566687920423,0.850867577104423,1.0
178,0.2781650231858873,0.20192617678125369,1.0
51,0.6652773391529034,0.577753207008013,1.0
98,0.10115881289330064,0.7640035305912599,1.0
166,-0.26596111265956945,0.34324594769364347,0.0
61,-0.023463853465396783,0.06591033711133587,1.0
22,0.32441113398636007,0.3496450424056422,1.0
111,-0.10597056954245591,0.9066962713962118,1.0
98,-0.371104838739156,0.5682505087646883,0.0
118,-0.8277831485433934,0.6444299098826558,0.0
134,-0.4075772925559077,0.7292867911431998,0.0
181,0.6195673094710892,0.7854382315268316,1.0
132,-0.07663642393508449,0.9682288787727038,1.0
157,0.9953901376890437,0.251978484619381,1.0
110,0.4165203739792919,0.06458403939939716,1.0
106,0.5390090832026133,0.5206721287584899,1.0
114,0.8196914633945469,0.04707571373362496,1.0
142,-0.11328321334842673,0.057577062288372005,0.0
42,0.7363896432325967,0.9179446786414979,1.0
55,0.9886107793398446,0.6024645462249344,1.0
137,0.6005434530534859,0.47483436532843826,1.0
86,0.8284428077349866,0.012970718218666688,1.0
128,-0.05162123746958064,0.6305979084094354,1.0
20,0.005748505980908397,0.27724371109455137,1.0
177,-0.6624086171443875,0.018107828008648297,0.0
12,-0.7667187180697378,0.19912906634474037,0.0
140,0.41894534342975737,0.17401849070198494,1.0
141,0.7434081215339121,0.049564901440757536,1.0
2,-0.7894322753598726,0.029053228469427372,0.0
165,-0.9235761242951985,0.02816025390299648,0.0
56,0.24499550483145727,0.537897862732535,1.0
68,0.12563930615272884,0.7556180199332313,1.0
59,0.548779334447828,0.8835554737622457,1.0
83,0.8058622631988237,0.8112370928133361,1.0
119,0.18296696686457592,0.17154908187579154,0.0
155,0.2157333314538329,0.3695800829548479,1.0
199,-0.3352549401373629,0.6425553354449131,0.0
56,-0.6241872770524297,0.6950434753741896,0.0
95,0.17619530073726786,0.24875598849569702,0.0
115,0.41410710136567846,0.466347379136396,1.0
136,-0.5871309749104165,0.5898128352366164,0.0
139,-0.8483714860030958,0.41811758508501007,0.0
117,0.2984152825879935,0.4894863239118096,1.0
160,0.7555693137322672,0.35404553712498854,1.0
50,0.016079915169179143,0.33575551627350697,1.0
197,-0.7450078808462156,0.6832086368959055,0.0
188,-0.25062615734074734,0.9316152641074369,0.0
42,-0.8561460924608891,0.6449549354877083,0.0
130,0.7445371721052794,0.1430822233016743,1.0
131,-0.6263808502201145,0.49101166859710355,0.0
